id,num_sold
152130,82.920906
152131,74.41013
152132,11.5238495
152133,60.497223
152134,53.488235
152135,130.16371
152136,112.334366
152137,19.293837
152138,89.83637
152139,82.37222
152140,459.5589
152141,416.0478
152142,65.09586
152143,325.42502
152144,311.3741
152145,128.5859
152146,107.395294
152147,20.125555
152148,88.56962
152149,81.84131
152150,200.65802
152151,165.71547
152152,30.643404
152153,135.18593
152154,127.88482
152155,694.20703
152156,612.9199
152157,109.00131
152158,485.46924
152159,460.13452
152160,89.05664
152161,77.36188
152162,12.599701
152163,61.231003
152164,56.682537
152165,139.02577
152166,118.77846
152167,20.899595
152168,93.55991
152169,88.43956
152170,503.7157
152171,442.89612
152172,67.48548
152173,337.11084
152174,324.5875
152175,27.531647
152176,27.562216
152177,3.881609
152178,21.839008
152179,18.911684
152180,47.294704
152181,40.51546
152182,4.7651634
152183,32.203156
152184,30.570257
152185,176.31436
152186,157.79915
152187,17.695778
152188,138.1447
152189,113.52963
152190,155.26663
152191,136.82588
152192,22.647738
152193,110.7704
152194,103.70472
152195,235.03352
152196,209.62422
152197,31.314877
152198,168.08105
152199,159.51869
152200,861.73944
152201,786.58386
152202,105.09129
152203,623.8941
152204,569.9642
152205,80.41119
152206,76.00655
152207,11.381168
152208,60.526867
152209,55.36693
152210,127.52079
152211,114.56281
152212,18.444265
152213,89.509476
152214,83.558174
152215,459.27087
152216,418.46744
152217,62.760334
152218,338.96338
152219,318.42795
152220,124.41808
152221,107.85875
152222,17.57377
152223,87.14539
152224,80.59831
152225,195.7104
152226,169.22762
152227,28.97195
152228,135.24438
152229,127.234535
152230,717.4463
152231,627.2074
152232,109.91301
152233,521.445
152234,470.51193
152235,90.80655
152236,79.329926
152237,13.497889
152238,63.49125
152239,59.261456
152240,140.95515
152241,120.92468
152242,20.276424
152243,95.48097
152244,90.0767
152245,511.2127
152246,453.40503
152247,71.36974
152248,360.77298
152249,336.30228
152250,34.715855
152251,28.858595
152252,6.915823
152253,22.777992
152254,21.57694
152255,55.543415
152256,47.672176
152257,9.704642
152258,37.001785
152259,36.60552
152260,187.12091
152261,171.00948
152262,21.428709
152263,142.89626
152264,120.16593
152265,175.6312
152266,148.9506
152267,26.01071
152268,118.3155
152269,115.12974
152270,262.56625
152271,228.37204
152272,38.77271
152273,181.33154
152274,176.72148
152275,949.98486
152276,880.20026
152277,134.23885
152278,698.10315
152279,635.42993
152280,93.84015
152281,83.04991
152282,12.91601
152283,62.492447
152284,59.693283
152285,142.15286
152286,128.23804
152287,20.100227
152288,97.80968
152289,93.12545
152290,492.08783
152291,456.1332
152292,64.179596
152293,358.88666
152294,341.2103
152295,141.1529
152296,126.75336
152297,22.511848
152298,99.908745
152299,90.81135
152300,213.46942
152301,191.54747
152302,34.726418
152303,149.95778
152304,140.09888
152305,759.1668
152306,697.09827
152307,121.800674
152308,567.8971
152309,520.0274
152310,103.74715
152311,86.737625
152312,14.803614
152313,67.236244
152314,62.75095
152315,155.57364
152316,135.42073
152317,24.259527
152318,105.58108
152319,99.318665
152320,549.4705
152321,501.16968
152322,74.47658
152323,387.8485
152324,364.31042
152325,30.088278
152326,21.60514
152327,3.1245522
152328,20.753572
152329,19.579845
152330,45.55214
152331,35.16396
152332,4.52392
152333,30.187288
152334,29.558731
152335,168.31116
152336,140.02689
152337,22.301434
152338,121.08749
152339,104.91353
152340,145.6762
152341,125.47084
152342,20.635143
152343,103.91627
152344,93.58803
152345,216.94244
152346,191.58926
152347,30.529432
152348,154.29259
152349,145.05019
152350,808.82367
152351,712.0979
152352,121.63099
152353,583.11755
152354,523.5166
152355,75.17106
152356,66.70188
152357,10.005527
152358,53.14794
152359,50.22679
152360,115.97506
152361,103.41649
152362,16.66329
152363,81.58659
152364,77.45357
152365,425.27878
152366,384.1461
152367,61.50974
152368,307.876
152369,294.23083
152370,117.67591
152371,100.06827
152372,15.953896
152373,81.43497
152374,72.740295
152375,173.02551
152376,151.71109
152377,25.023573
152378,121.67865
152379,111.87769
152380,621.37244
152381,553.3675
152382,92.73843
152383,448.44864
152384,419.13565
152385,82.17958
152386,65.9765
152387,9.478749
152388,58.002098
152389,51.72384
152390,124.11725
152391,104.94738
152392,16.216671
152393,88.480125
152394,80.1238
152395,464.3073
152396,402.6308
152397,65.09544
152398,328.78754
152399,307.7613
152400,31.238003
152401,23.574865
152402,5.0051594
152403,21.35362
152404,19.598173
152405,47.6683
152406,38.59849
152407,6.831094
152408,31.374044
152409,29.834074
152410,178.2207
152411,140.68976
152412,21.18089
152413,119.78895
152414,101.95594
152415,144.13632
152416,124.64491
152417,20.025698
152418,101.78551
152419,93.75785
152420,217.53354
152421,193.03932
152422,31.157738
152423,153.8068
152424,145.70981
152425,815.07184
152426,710.7622
152427,117.134735
152428,575.92706
152429,535.5046
152430,78.19846
152431,68.18716
152432,12.310905
152433,54.0067
152434,50.1696
152435,119.52966
152436,105.996376
152437,19.025
152438,82.592804
152439,77.712364
152440,437.56732
152441,383.95877
152442,62.017883
152443,307.75
152444,291.99872
152445,119.010864
152446,104.468735
152447,17.030676
152448,81.48941
152449,71.55841
152450,175.11487
152451,156.28044
152452,25.735577
152453,121.70989
152454,110.46171
152455,635.0171
152456,545.42145
152457,86.54688
152458,440.9467
152459,406.49283
152460,84.97262
152461,68.55091
152462,11.467628
152463,58.663715
152464,51.740673
152465,126.84466
152466,108.50566
152467,18.099947
152468,89.3185
152469,80.10511
152470,473.77438
152471,402.0045
152472,62.147873
152473,323.12555
152474,302.8086
152475,29.341501
152476,25.050482
152477,4.1440487
152478,20.569359
152479,18.825634
152480,46.637585
152481,40.080906
152482,5.9126735
152483,30.549088
152484,28.03809
152485,175.74419
152486,144.17735
152487,22.88531
152488,123.065994
152489,106.74547
152490,151.50427
152491,132.36392
152492,24.58703
152493,106.99152
152494,98.65544
152495,225.81088
152496,200.72914
152497,35.625736
152498,158.93616
152499,149.89523
152500,839.05725
152501,738.67017
152502,138.09084
152503,597.29156
152504,562.03015
152505,76.57483
152506,68.866875
152507,9.097779
152508,52.83864
152509,47.894207
152510,118.94768
152511,106.77909
152512,15.850772
152513,81.45879
152514,74.26389
152515,436.64178
152516,387.1829
152517,63.298225
152518,314.29654
152519,297.6674
152520,114.765854
152521,99.85184
152522,13.928464
152523,79.34708
152524,70.496445
152525,171.28397
152526,150.99835
152527,21.62972
152528,118.499435
152529,108.49845
152530,627.7056
152531,540.6525
152532,85.35522
152533,441.1914
152534,409.74335
152535,83.27841
152536,70.054985
152537,10.534474
152538,57.95364
152539,50.890923
152540,126.588684
152541,109.99897
152542,17.091976
152543,88.55018
152544,77.9685
152545,469.94897
152546,410.06165
152547,69.20884
152548,333.39435
152549,312.9091
152550,28.786701
152551,22.789799
152552,4.5654774
152553,21.367126
152554,18.388336
152555,45.48396
152556,37.17299
152557,6.226435
152558,31.16455
152559,27.94426
152560,172.19296
152561,142.38663
152562,20.714968
152563,120.49557
152564,99.20237
152565,145.43057
152566,127.39297
152567,20.974453
152568,102.35146
152569,90.446304
152570,217.88113
152571,194.94377
152572,31.386688
152573,153.4521
152574,141.97626
152575,816.6968
152576,725.7053
152577,122.24194
152578,584.22394
152579,535.8226
152580,76.10313
152581,67.535576
152582,9.924205
152583,53.42707
152584,48.96768
152585,117.95602
152586,105.223526
152587,16.831758
152588,82.12708
152589,75.70664
152590,430.90057
152591,382.4983
152592,58.88615
152593,311.47968
152594,287.59882
152595,107.834465
152596,97.21731
152597,14.856905
152598,80.71461
152599,69.15765
152600,163.89325
152601,148.53705
152602,23.07943
152603,120.31358
152604,106.817696
152605,609.553
152606,539.63245
152607,80.20255
152608,440.32983
152609,398.29822
152610,80.93896
152611,70.3988
152612,11.2661705
152613,59.034634
152614,51.137993
152615,123.50615
152616,110.201645
152617,18.061316
152618,89.794106
152619,78.90436
152620,464.26477
152621,409.52966
152622,63.821724
152623,329.77258
152624,300.01486
152625,31.59906
152626,24.197031
152627,5.574108
152628,22.804976
152629,22.530308
152630,49.198093
152631,41.002895
152632,8.517187
152633,34.459114
152634,34.99696
152635,185.27888
152636,152.60358
152637,25.72816
152638,130.2687
152639,111.29938
152640,157.93225
152641,133.26224
152642,22.930952
152643,106.85157
152644,100.02798
152645,237.48425
152646,205.74
152647,31.486204
152648,163.63307
152649,157.18253
152650,872.5641
152651,764.82153
152652,126.74526
152653,610.7985
152654,575.7496
152655,82.0906
152656,72.040726
152657,11.007527
152658,58.048065
152659,54.504242
152660,128.8001
152661,111.82671
152662,18.682453
152663,88.40388
152664,83.88397
152665,457.3229
152666,404.2908
152667,60.83019
152668,323.3202
152669,302.8743
152670,117.20431
152671,97.68937
152672,12.771685
152673,79.400696
152674,72.77603
152675,182.23714
152676,155.1785
152677,21.431692
152678,124.50982
152679,116.81937
152680,659.04095
152681,577.9186
152682,84.04851
152683,461.6736
152684,423.42145
152685,92.29692
152686,75.695946
152687,13.141487
152688,62.955154
152689,56.973164
152690,138.10999
152691,118.46964
152692,21.191093
152693,96.32401
152694,88.25892
152695,505.01007
152696,440.96713
152697,70.3745
152698,346.188
152699,327.91364
152700,32.492752
152701,26.388288
152702,5.9220386
152703,24.307
152704,22.47914
152705,50.103287
152706,41.468407
152707,7.401716
152708,35.92433
152709,35.17877
152710,191.25475
152711,156.756
152712,24.499409
152713,141.97215
152714,117.486984
152715,166.73839
152716,140.34981
152717,26.506027
152718,114.69551
152719,109.42422
152720,247.56682
152721,216.31523
152722,37.691395
152723,172.17982
152724,166.32469
152725,890.2413
152726,800.59406
152727,127.75063
152728,637.692
152729,614.34564
152730,83.17171
152731,74.194534
152732,11.788678
152733,61.487812
152734,55.768272
152735,131.2233
152736,117.377
152737,20.626991
152738,92.91108
152739,86.225555
152740,464.16464
152741,412.3663
152742,66.254135
152743,335.55997
152744,312.13864
152745,123.22101
152746,104.17227
152747,14.731871
152748,83.9321
152749,75.98629
152750,187.21428
152751,163.69083
152752,22.861134
152753,128.54977
152754,118.50419
152755,696.3402
152756,613.3723
152757,95.904236
152758,494.30545
152759,445.28546
152760,97.40784
152761,80.59735
152762,15.796388
152763,68.097885
152764,60.917522
152765,142.65106
152766,122.47759
152767,22.170029
152768,100.401184
152769,90.87541
152770,530.8245
152771,458.3945
152772,76.79741
152773,365.97464
152774,338.47873
152775,35.113647
152776,23.404146
152777,5.8694124
152778,25.172518
152779,22.854237
152780,56.687412
152781,44.53321
152782,10.126261
152783,40.532413
152784,39.588654
152785,208.29175
152786,153.18199
152787,26.364
152788,153.39468
152789,127.227974
152790,179.25488
152791,136.17822
152792,25.04553
152793,122.22611
152794,116.77356
152795,267.7024
152796,215.85799
152797,39.425266
152798,184.06369
152799,178.20967
152800,969.28864
152801,849.28326
152802,146.89888
152803,715.4087
152804,666.62695
152805,89.78175
152806,76.7116
152807,9.928539
152808,63.254086
152809,56.190468
152810,139.05104
152811,124.98421
152812,18.454918
152813,99.337814
152814,90.99638
152815,502.44995
152816,437.5065
152817,69.17266
152818,362.449
152819,334.43695
152820,134.78053
152821,109.63119
152822,18.123972
152823,91.11942
152824,78.813156
152825,203.67935
152826,175.02518
152827,29.813105
152828,142.0317
152829,128.93964
152830,739.9066
152831,652.13336
152832,101.51403
152833,534.45404
152834,475.90738
152835,106.15315
152836,80.55525
152837,15.57842
152838,69.02713
152839,64.78858
152840,154.78519
152841,128.49777
152842,23.511324
152843,106.074265
152844,99.66954
152845,577.3911
152846,485.68146
152847,82.771515
152848,389.46265
152849,363.1553
152850,23.573782
152851,24.765842
152852,3.5000997
152853,21.265884
152854,18.598434
152855,41.636177
152856,39.15878
152857,4.804858
152858,31.45297
152859,28.619501
152860,164.82092
152861,148.26608
152862,21.879995
152863,111.095085
152864,99.28195
152865,142.19182
152866,127.83657
152867,16.818323
152868,100.01452
152869,83.30142
152870,219.30804
152871,195.24983
152872,26.885096
152873,152.31682
152874,135.9489
152875,846.55634
152876,729.4343
152877,114.27112
152878,575.2453
152879,505.7844
152880,70.50836
152881,66.86394
152882,8.68214
152883,51.757755
152884,45.47944
152885,114.68305
152886,105.01843
152887,16.054264
152888,81.87404
152889,72.818
152890,427.01535
152891,387.33643
152892,58.75649
152893,299.64594
152894,272.20694
152895,103.91046
152896,92.70681
152897,11.844349
152898,72.96647
152899,68.0902
152900,164.3546
152901,145.40643
152902,21.027662
152903,115.131035
152904,106.35804
152905,631.2755
152906,533.3151
152907,85.02733
152908,412.2427
152909,392.5289
152910,78.89998
152911,70.21391
152912,9.9503355
152913,56.95235
152914,51.606777
152915,124.273834
152916,109.24946
152917,15.985063
152918,87.65826
152919,78.26516
152920,467.9036
152921,412.58725
152922,69.34965
152923,322.8833
152924,292.63013
152925,28.858238
152926,24.192942
152927,4.7196207
152928,21.63152
152929,18.948174
152930,47.387253
152931,38.185204
152932,5.8241544
152933,31.446934
152934,28.905413
152935,168.6154
152936,144.12329
152937,23.59725
152938,114.52263
152939,103.04771
152940,144.30515
152941,125.00228
152942,18.19298
152943,98.058495
152944,88.32778
152945,221.88893
152946,191.73929
152947,27.991447
152948,149.6542
152949,140.80966
152950,847.5875
152951,720.2024
152952,112.07452
152953,565.3204
152954,506.13657
152955,73.51613
152956,66.16709
152957,10.558535
152958,52.07743
152959,46.207138
152960,116.86314
152961,103.7657
152962,17.570135
152963,81.48486
152964,73.516655
152965,426.3495
152966,383.59796
152967,59.172977
152968,301.69745
152969,267.17252
152970,108.3154
152971,97.30801
152972,14.475289
152973,74.987076
152974,66.43914
152975,169.32979
152976,149.35611
152977,23.167618
152978,116.03226
152979,104.26008
152980,629.7354
152981,542.59863
152982,90.038185
152983,426.302
152984,392.38696
152985,84.10478
152986,68.644165
152987,10.462822
152988,56.755108
152989,51.547134
152990,130.12175
152991,107.611855
152992,16.651005
152993,87.26613
152994,78.41408
152995,475.81726
152996,405.96667
152997,66.74992
152998,322.1607
152999,289.0834
153000,24.946255
153001,24.051914
153002,4.6489816
153003,22.068373
153004,15.150281
153005,41.722435
153006,36.96049
153007,4.7832584
153008,30.79678
153009,24.27558
153010,159.26816
153011,142.21898
153012,23.809978
153013,116.944305
153014,94.35123
153015,143.22862
153016,124.41519
153017,19.860394
153018,100.3562
153019,88.03988
153020,219.68054
153021,190.35837
153022,28.978306
153023,151.15465
153024,140.1397
153025,819.9204
153026,710.5643
153027,107.75171
153028,564.5714
153029,493.4673
153030,70.04167
153031,67.36436
153032,10.2930155
153033,54.269585
153034,46.697758
153035,111.2324
153036,103.76948
153037,15.930933
153038,82.1363
153039,70.66095
153040,419.62732
153041,383.40125
153042,61.404335
153043,307.21268
153044,266.13165
153045,101.57316
153046,94.66334
153047,16.609158
153048,79.25389
153049,63.90601
153050,161.83081
153051,145.95245
153052,24.605583
153053,119.99703
153054,101.83994
153055,606.7102
153056,517.5271
153057,85.02836
153058,432.80466
153059,366.69757
153060,78.1386
153061,68.58146
153062,8.616353
153063,56.42816
153064,46.67148
153065,125.05562
153066,107.330345
153067,14.699128
153068,86.717
153069,73.169815
153070,461.71362
153071,401.63705
153072,63.258553
153073,322.92612
153074,279.99246
153075,25.660137
153076,24.435217
153077,4.469708
153078,21.0867
153079,17.055794
153080,42.39495
153081,37.61681
153082,4.8808355
153083,30.00985
153084,25.938112
153085,155.83995
153086,139.37372
153087,21.439865
153088,108.414
153089,90.61542
153090,140.09796
153091,120.5852
153092,17.302916
153093,96.625496
153094,81.79367
153095,217.11627
153096,187.94844
153097,27.493284
153098,148.14297
153099,134.10176
153100,800.74445
153101,696.3504
153102,94.81137
153103,547.15173
153104,468.52826
153105,75.13356
153106,66.83713
153107,10.558436
153108,53.690807
153109,47.024834
153110,116.3758
153111,103.81526
153112,16.612442
153113,81.82313
153114,72.99518
153115,422.9101
153116,383.36517
153117,62.469334
153118,304.46185
153119,263.90857
153120,104.17545
153121,98.75891
153122,16.734966
153123,77.71749
153124,66.035355
153125,163.91592
153126,149.77686
153127,24.381723
153128,118.18541
153129,102.34242
153130,599.9405
153131,529.2806
153132,80.569725
153133,422.8513
153134,365.8204
153135,78.62116
153136,70.52826
153137,9.84082
153138,56.708546
153139,49.547
153140,125.20406
153141,109.85484
153142,16.344372
153143,87.218254
153144,76.347755
153145,456.81836
153146,401.379
153147,63.33188
153148,320.00125
153149,278.9223
153150,26.040236
153151,24.135508
153152,4.8487463
153153,23.79125
153154,20.273493
153155,44.06638
153156,38.90988
153157,6.017022
153158,33.94136
153159,29.822826
153160,169.10306
153161,146.0247
153162,25.49152
153163,124.73857
153164,101.50602
153165,152.65034
153166,129.38321
153167,20.116522
153168,106.91141
153169,92.74425
153170,239.86964
153171,203.47348
153172,29.59028
153173,166.05518
153174,151.02225
153175,864.22626
153176,744.30304
153177,108.10416
153178,596.34015
153179,523.8815
153180,82.14227
153181,70.29637
153182,10.891467
153183,59.17762
153184,50.719303
153185,127.16065
153186,108.38843
153187,17.096779
153188,88.05815
153189,76.91389
153190,458.9048
153191,405.14603
153192,67.828316
153193,327.96616
153194,285.41837
153195,108.53232
153196,99.36763
153197,16.273157
153198,80.64994
153199,71.57364
153200,177.11934
153201,155.11267
153202,23.313597
153203,125.93807
153204,111.694534
153205,647.7608
153206,565.471
153207,87.9985
153208,460.49078
153209,394.75903
153210,84.98181
153211,76.36487
153212,11.895673
153213,62.97837
153214,55.14349
153215,136.80331
153216,117.71301
153217,18.929403
153218,95.293816
153219,83.13541
153220,499.8323
153221,440.43088
153222,71.883896
153223,348.43195
153224,307.05597
153225,31.487852
153226,27.950924
153227,5.2130146
153228,23.830975
153229,19.249542
153230,48.357204
153231,42.13146
153232,6.4928446
153233,35.38859
153234,29.976217
153235,184.20743
153236,149.92761
153237,23.36155
153238,127.49019
153239,106.869644
153240,161.65158
153241,135.483
153242,20.724588
153243,109.89514
153244,98.067406
153245,248.56204
153246,212.90857
153247,32.62655
153248,169.6032
153249,157.94012
153250,914.17224
153251,762.1057
153252,101.77235
153253,604.50397
153254,542.1578
153255,89.58163
153256,73.76655
153257,12.6790905
153258,63.93607
153259,55.338352
153260,132.41513
153261,113.83321
153262,19.95314
153263,93.894554
153264,82.23258
153265,474.95694
153266,405.7466
153267,68.52157
153268,330.5443
153269,291.48804
153270,117.268265
153271,101.54943
153272,16.234821
153273,83.87859
153274,70.33103
153275,183.37881
153276,160.34985
153277,24.0741
153278,130.11554
153279,110.307785
153280,678.5695
153281,575.9185
153282,87.75696
153283,458.96906
153284,395.517
153285,92.92727
153286,79.218864
153287,12.618687
153288,65.05689
153289,55.774475
153290,143.35567
153291,121.7766
153292,20.14517
153293,98.431786
153294,84.43356
153295,540.452
153296,449.08295
153297,72.82179
153298,353.47958
153299,313.40997
153300,31.112278
153301,27.43857
153302,6.5866494
153303,25.704853
153304,20.727354
153305,51.842487
153306,48.449753
153307,10.81556
153308,41.140137
153309,32.80738
153310,199.47961
153311,161.17181
153312,27.515678
153313,139.30495
153314,120.6051
153315,167.04872
153316,138.30792
153317,20.01924
153318,116.17879
153319,100.56383
153320,264.07135
153321,218.97597
153322,34.357323
153323,179.45792
153324,158.31131
153325,995.8371
153326,833.2156
153327,117.51371
153328,671.57263
153329,579.78796
153330,93.6349
153331,77.47528
153332,11.912162
153333,62.8486
153334,58.839417
153335,140.29034
153336,123.779366
153337,20.451366
153338,98.794495
153339,88.69607
153340,513.90045
153341,443.95734
153342,73.776375
153343,358.95905
153344,325.98642
153345,129.28506
153346,113.71271
153347,20.238136
153348,92.39202
153349,82.64761
153350,200.6248
153351,179.8203
153352,31.0102
153353,146.53629
153354,125.02827
153355,736.5041
153356,645.0705
153357,108.276886
153358,533.81665
153359,459.15756
153360,101.80142
153361,84.93291
153362,13.2319
153363,68.979515
153364,60.467724
153365,157.85504
153366,135.43369
153367,24.276447
153368,109.14866
153369,93.28936
153370,567.8757
153371,483.6336
153372,76.36504
153373,389.29608
153374,347.25864
153375,32.399654
153376,28.384466
153377,6.197884
153378,22.596767
153379,20.584772
153380,47.043835
153381,40.621937
153382,6.704434
153383,31.989971
153384,28.118101
153385,164.08679
153386,136.97127
153387,22.680635
153388,110.70757
153389,101.85376
153390,141.0919
153391,124.156075
153392,18.796629
153393,100.6663
153394,86.94168
153395,215.01872
153396,190.29102
153397,29.565067
153398,152.2984
153399,137.46233
153400,796.0986
153401,704.8472
153402,101.14294
153403,550.16846
153404,473.90717
153405,81.61472
153406,66.027
153407,11.394976
153408,54.653282
153409,47.753845
153410,120.45137
153411,101.06158
153412,17.196184
153413,82.72201
153414,71.715096
153415,423.8538
153416,374.76926
153417,61.01999
153418,298.4677
153419,265.52814
153420,111.50122
153421,94.433784
153422,16.924473
153423,78.65118
153424,65.98626
153425,169.05748
153426,144.07498
153427,24.832891
153428,122.573845
153429,101.85133
153430,614.08887
153431,534.1794
153432,82.2885
153433,431.4648
153434,357.60703
153435,86.01474
153436,71.76788
153437,11.823234
153438,58.712048
153439,51.629665
153440,131.91614
153441,111.21125
153442,18.74394
153443,90.1547
153444,77.445816
153445,459.7681
153446,404.24933
153447,65.19503
153448,323.62555
153449,281.8743
153450,28.796644
153451,25.060064
153452,4.227027
153453,19.51443
153454,17.948267
153455,45.382584
153456,37.959118
153457,5.126584
153458,28.75536
153459,25.981226
153460,164.97948
153461,141.59035
153462,22.541994
153463,113.01118
153464,99.372116
153465,139.65623
153466,123.18006
153467,19.20253
153468,100.78249
153469,90.0118
153470,214.11809
153471,189.82149
153472,29.326143
153473,151.22458
153474,140.75204
153475,810.7573
153476,708.71375
153477,110.811554
153478,566.8852
153479,494.2706
153480,78.19391
153481,63.433094
153482,9.448217
153483,52.18395
153484,45.53622
153485,117.98815
153486,98.97195
153487,15.855313
153488,79.94298
153489,70.10584
153490,425.51944
153491,375.185
153492,61.5675
153493,301.71442
153494,259.68234
153495,111.86794
153496,96.247154
153497,15.521875
153498,75.90073
153499,64.31367
153500,172.36052
153501,147.32391
153502,24.37948
153503,117.87329
153504,101.51474
153505,621.51733
153506,529.4211
153507,81.248184
153508,418.98676
153509,360.17383
153510,82.40997
153511,70.68782
153512,9.916079
153513,56.16394
153514,48.514034
153515,129.0129
153516,109.33073
153517,16.592459
153518,86.81702
153519,74.49771
153520,468.16074
153521,406.05505
153522,65.283005
153523,325.47882
153524,272.98422
153525,28.110994
153526,25.198345
153527,3.2109509
153528,20.757843
153529,16.842443
153530,45.68459
153531,38.381878
153532,4.5942483
153533,30.473316
153534,25.31719
153535,168.10199
153536,138.33447
153537,20.419546
153538,117.0697
153539,97.15001
153540,139.65823
153541,122.78543
153542,19.733713
153543,105.71377
153544,87.75918
153545,217.58595
153546,190.77916
153547,30.524153
153548,157.69809
153549,140.01292
153550,820.97943
153551,719.93097
153552,118.33733
153553,587.21533
153554,500.7453
153555,75.67821
153556,64.7592
153557,8.581002
153558,53.11113
153559,44.55178
153560,116.400375
153561,100.522736
153562,15.412117
153563,81.23471
153564,69.61336
153565,427.3275
153566,375.04956
153567,59.949398
153568,306.77466
153569,257.19434
153570,110.7955
153571,96.20136
153572,14.496399
153573,75.99347
153574,62.999218
153575,171.74414
153576,147.47527
153577,23.458233
153578,118.061104
153579,100.73522
153580,621.45374
153581,522.2507
153582,78.051956
153583,421.8471
153584,353.61517
153585,84.755806
153586,71.07143
153587,9.093649
153588,57.647232
153589,47.935013
153590,132.23642
153591,109.888885
153592,16.143822
153593,88.549385
153594,74.36049
153595,478.16748
153596,403.65308
153597,63.369183
153598,330.23083
153599,272.4227
153600,29.705929
153601,24.76638
153602,3.3373563
153603,20.95986
153604,17.71894
153605,46.530247
153606,38.059704
153607,4.029728
153608,29.900429
153609,25.582901
153610,170.11546
153611,143.23666
153612,20.15818
153613,115.87215
153614,97.456276
153615,149.8103
153616,124.48302
153617,20.568653
153618,103.62123
153619,88.39386
153620,227.66718
153621,194.00111
153622,31.900879
153623,156.12279
153624,140.49669
153625,841.4013
153626,732.29694
153627,121.45276
153628,588.4713
153629,500.97098
153630,80.28571
153631,64.51451
153632,8.688733
153633,53.15355
153634,45.70696
153635,120.325294
153636,100.693634
153637,14.973975
153638,80.5789
153639,70.30283
153640,432.48578
153641,381.8939
153642,60.721706
153643,307.83887
153644,258.801
153645,112.83292
153646,95.55419
153647,15.058182
153648,78.10826
153649,64.425514
153650,172.0175
153651,146.46843
153652,22.698801
153653,118.68905
153654,100.92047
153655,628.50604
153656,538.4708
153657,84.697495
153658,438.4017
153659,366.69882
153660,85.41887
153661,72.28756
153662,10.156314
153663,58.526314
153664,50.29786
153665,131.68678
153666,111.296585
153667,16.522518
153668,88.57455
153669,76.12417
153670,471.40054
153671,404.59192
153672,61.519928
153673,328.8399
153674,273.28787
153675,30.991526
153676,26.24658
153677,5.170764
153678,21.950672
153679,21.601498
153680,49.362164
153681,41.640472
153682,6.573072
153683,32.259945
153684,30.923332
153685,179.44135
153686,147.6142
153687,25.001125
153688,122.102905
153689,109.80104
153690,157.95285
153691,131.6572
153692,23.763327
153693,108.34244
153694,95.97546
153695,244.11224
153696,205.45375
153697,33.99778
153698,166.82666
153699,151.15309
153700,884.0652
153701,753.8373
153702,120.73083
153703,602.7867
153704,525.38885
153705,84.392105
153706,68.69039
153707,9.6332445
153708,56.64437
153709,49.74803
153710,129.58456
153711,107.002304
153712,16.298178
153713,85.628494
153714,75.834
153715,460.3959
153716,400.00793
153717,63.174084
153718,319.83142
153719,282.36258
153720,121.62406
153721,99.54578
153722,17.325356
153723,80.144066
153724,72.12006
153725,189.06223
153726,155.24484
153727,23.96712
153728,124.58565
153729,113.095055
153730,674.5795
153731,570.58813
153732,92.866905
153733,462.92856
153734,400.28796
153735,88.329735
153736,77.374596
153737,12.372124
153738,62.986557
153739,55.51079
153740,140.36981
153741,119.180954
153742,19.539911
153743,95.25012
153744,83.64161
153745,503.4537
153746,436.46506
153747,70.01511
153748,345.85477
153749,303.79596
153750,31.556677
153751,26.594292
153752,4.9850144
153753,22.05916
153754,19.839169
153755,48.666325
153756,40.852848
153757,5.849993
153758,33.23532
153759,30.97282
153760,188.58827
153761,154.83463
153762,24.85873
153763,129.2795
153764,110.87364
153765,164.99548
153766,137.07333
153767,24.265413
153768,113.82289
153769,99.138145
153770,256.36444
153771,214.78514
153772,36.692425
153773,174.00255
153774,156.46405
153775,924.3336
153776,779.94934
153777,111.879585
153778,614.2715
153779,524.5953
153780,87.99058
153781,72.6672
153782,10.141262
153783,60.193455
153784,50.763985
153785,132.03825
153786,112.728905
153787,17.66313
153788,90.15201
153789,78.27837
153790,477.47812
153791,410.39667
153792,67.100044
153793,325.51575
153794,281.85217
153795,125.76594
153796,101.14175
153797,15.439651
153798,83.28791
153799,72.044586
153800,191.9072
153801,160.19986
153802,23.098091
153803,128.71448
153804,112.85483
153805,717.8215
153806,606.4552
153807,97.80784
153808,489.02438
153809,414.16296
153810,93.13486
153811,78.714554
153812,12.423622
153813,63.686607
153814,56.862476
153815,144.5002
153816,121.30441
153817,19.666182
153818,96.584435
153819,86.06755
153820,536.21967
153821,450.352
153822,73.711655
153823,354.49683
153824,306.60242
153825,32.592525
153826,28.20793
153827,7.1794124
153828,25.303537
153829,21.030634
153830,52.96374
153831,48.50743
153832,10.209147
153833,38.84516
153834,34.790325
153835,203.31233
153836,165.13066
153837,21.926779
153838,135.36453
153839,112.470116
153840,176.76735
153841,146.3247
153842,23.701458
153843,126.0345
153844,92.93638
153845,281.75308
153846,231.50163
153847,41.67633
153848,191.6038
153849,154.23717
153850,1002.5596
153851,853.8931
153852,129.93707
153853,694.06696
153854,557.8802
153855,94.767746
153856,76.20952
153857,11.76221
153858,62.94584
153859,54.41685
153860,141.34093
153861,121.020515
153862,19.088737
153863,96.77174
153864,85.52236
153865,512.1291
153866,441.32205
153867,63.520348
153868,348.7522
153869,300.5055
153870,134.00768
153871,112.13063
153872,14.706851
153873,88.20203
153874,77.88677
153875,202.87688
153876,175.03801
153877,24.458809
